WARNING 2025-06-02 11:22:18,021 utils 15436 16316 无法转换数字: N/A
WARNING 2025-06-02 14:19:20,295 factory 3620 1652 Oracle 12c解析器未找到，跳过注册: No module named 'apps.awr_parser.parsers.oracle_12c'
INFO 2025-06-02 14:19:20,295 factory 3620 1652 注册解析器: 11g -> MockParser
INFO 2025-06-02 14:19:20,301 factory 3620 1652 注册解析器: 19c -> Oracle19cParser
INFO 2025-06-02 14:19:20,301 factory 3620 1652 Oracle 19c解析器注册成功
INFO 2025-06-02 14:19:20,301 factory 3620 1652 注册解析器: 11g -> Oracle11gParser
INFO 2025-06-02 14:19:20,301 factory 3620 1652 Oracle 11g解析器注册成功
WARNING 2025-06-02 14:19:20,302 factory 3620 1652 Oracle 12c解析器未找到，跳过注册: No module named 'apps.awr_parser.parsers.oracle_12c'
ERROR 2025-06-02 14:19:20,302 factory 3620 1652 必须指定version或html_content参数
INFO 2025-06-02 14:19:20,307 factory 3620 1652 注册解析器: 19c -> Oracle19cParser
INFO 2025-06-02 14:19:20,307 factory 3620 1652 Oracle 19c解析器注册成功
INFO 2025-06-02 14:19:20,308 factory 3620 1652 注册解析器: 11g -> Oracle11gParser
INFO 2025-06-02 14:19:20,308 factory 3620 1652 Oracle 11g解析器注册成功
WARNING 2025-06-02 14:19:20,308 factory 3620 1652 Oracle 12c解析器未找到，跳过注册: No module named 'apps.awr_parser.parsers.oracle_12c'
ERROR 2025-06-02 14:19:20,309 factory 3620 1652 未找到Oracle 12c解析器
INFO 2025-06-02 14:19:20,313 factory 3620 1652 注册解析器: 19c -> Oracle19cParser
INFO 2025-06-02 14:19:20,314 factory 3620 1652 Oracle 19c解析器注册成功
INFO 2025-06-02 14:19:20,314 factory 3620 1652 注册解析器: 11g -> Oracle11gParser
INFO 2025-06-02 14:19:20,314 factory 3620 1652 Oracle 11g解析器注册成功
WARNING 2025-06-02 14:19:20,314 factory 3620 1652 Oracle 12c解析器未找到，跳过注册: No module named 'apps.awr_parser.parsers.oracle_12c'
INFO 2025-06-02 14:19:20,315 factory 3620 1652 注册解析器: 11g -> CannotParseParser
INFO 2025-06-02 14:19:20,315 factory 3620 1652 注册解析器: 19c -> CanParseParser
INFO 2025-06-02 14:19:20,315 factory 3620 1652 自动检测选择解析器: CanParseParser
INFO 2025-06-02 14:19:20,320 factory 3620 1652 注册解析器: 19c -> Oracle19cParser
INFO 2025-06-02 14:19:20,321 factory 3620 1652 Oracle 19c解析器注册成功
INFO 2025-06-02 14:19:20,321 factory 3620 1652 注册解析器: 11g -> Oracle11gParser
INFO 2025-06-02 14:19:20,321 factory 3620 1652 Oracle 11g解析器注册成功
WARNING 2025-06-02 14:19:20,321 factory 3620 1652 Oracle 12c解析器未找到，跳过注册: No module named 'apps.awr_parser.parsers.oracle_12c'
INFO 2025-06-02 14:19:20,322 factory 3620 1652 注册解析器: 11g -> CannotParseParser
WARNING 2025-06-02 14:19:20,324 factory 3620 1652 无法找到合适的解析器处理该AWR内容
INFO 2025-06-02 14:19:20,328 factory 3620 1652 注册解析器: 19c -> Oracle19cParser
INFO 2025-06-02 14:19:20,329 factory 3620 1652 Oracle 19c解析器注册成功
INFO 2025-06-02 14:19:20,329 factory 3620 1652 注册解析器: 11g -> Oracle11gParser
INFO 2025-06-02 14:19:20,329 factory 3620 1652 Oracle 11g解析器注册成功
WARNING 2025-06-02 14:19:20,329 factory 3620 1652 Oracle 12c解析器未找到，跳过注册: No module named 'apps.awr_parser.parsers.oracle_12c'
INFO 2025-06-02 14:19:20,335 factory 3620 1652 注册解析器: 19c -> Oracle19cParser
INFO 2025-06-02 14:19:20,336 factory 3620 1652 Oracle 19c解析器注册成功
INFO 2025-06-02 14:19:20,336 factory 3620 1652 注册解析器: 11g -> Oracle11gParser
INFO 2025-06-02 14:19:20,336 factory 3620 1652 Oracle 11g解析器注册成功
WARNING 2025-06-02 14:19:20,337 factory 3620 1652 Oracle 12c解析器未找到，跳过注册: No module named 'apps.awr_parser.parsers.oracle_12c'
INFO 2025-06-02 14:19:20,337 factory 3620 1652 注册解析器: 11g -> MockParser
INFO 2025-06-02 14:19:20,518 factory 3620 1652 注册解析器: 19c -> Oracle19cParser
INFO 2025-06-02 14:19:20,518 factory 3620 1652 Oracle 19c解析器注册成功
INFO 2025-06-02 14:19:20,518 factory 3620 1652 注册解析器: 11g -> Oracle11gParser
INFO 2025-06-02 14:19:20,518 factory 3620 1652 Oracle 11g解析器注册成功
WARNING 2025-06-02 14:19:20,519 factory 3620 1652 Oracle 12c解析器未找到，跳过注册: No module named 'apps.awr_parser.parsers.oracle_12c'
INFO 2025-06-02 14:19:20,519 factory 3620 1652 初始化AWR解析器工厂
INFO 2025-06-02 14:19:20,543 factory 3620 1652 注册解析器: 19c -> Oracle19cParser
INFO 2025-06-02 14:19:20,543 factory 3620 1652 Oracle 19c解析器注册成功
INFO 2025-06-02 14:19:20,544 factory 3620 1652 注册解析器: 11g -> Oracle11gParser
INFO 2025-06-02 14:19:20,544 factory 3620 1652 Oracle 11g解析器注册成功
WARNING 2025-06-02 14:19:20,544 factory 3620 1652 Oracle 12c解析器未找到，跳过注册: No module named 'apps.awr_parser.parsers.oracle_12c'
INFO 2025-06-02 14:19:20,546 oracle_11g 3620 1652 检测到Oracle 11g AWR格式
INFO 2025-06-02 14:19:20,546 factory 3620 1652 自动检测选择解析器: Oracle11gParser
INFO 2025-06-02 14:19:20,551 factory 3620 1652 注册解析器: 19c -> Oracle19cParser
INFO 2025-06-02 14:19:20,552 factory 3620 1652 Oracle 19c解析器注册成功
INFO 2025-06-02 14:19:20,552 factory 3620 1652 注册解析器: 11g -> Oracle11gParser
INFO 2025-06-02 14:19:20,552 factory 3620 1652 Oracle 11g解析器注册成功
WARNING 2025-06-02 14:19:20,552 factory 3620 1652 Oracle 12c解析器未找到，跳过注册: No module named 'apps.awr_parser.parsers.oracle_12c'
INFO 2025-06-02 14:19:20,553 oracle_19c 3620 1652 检测到Oracle 19c AWR格式
INFO 2025-06-02 14:19:20,553 factory 3620 1652 自动检测选择解析器: Oracle19cParser
INFO 2025-06-02 14:19:20,557 factory 3620 1652 注册解析器: 19c -> Oracle19cParser
INFO 2025-06-02 14:19:20,558 factory 3620 1652 Oracle 19c解析器注册成功
INFO 2025-06-02 14:19:20,558 factory 3620 1652 注册解析器: 11g -> Oracle11gParser
INFO 2025-06-02 14:19:20,558 factory 3620 1652 Oracle 11g解析器注册成功
WARNING 2025-06-02 14:19:20,558 factory 3620 1652 Oracle 12c解析器未找到，跳过注册: No module named 'apps.awr_parser.parsers.oracle_12c'
INFO 2025-06-02 14:19:20,562 factory 3620 1652 注册解析器: 19c -> Oracle19cParser
INFO 2025-06-02 14:19:20,563 factory 3620 1652 Oracle 19c解析器注册成功
INFO 2025-06-02 14:19:20,563 factory 3620 1652 注册解析器: 11g -> Oracle11gParser
INFO 2025-06-02 14:19:20,563 factory 3620 1652 Oracle 11g解析器注册成功
WARNING 2025-06-02 14:19:20,564 factory 3620 1652 Oracle 12c解析器未找到，跳过注册: No module named 'apps.awr_parser.parsers.oracle_12c'
INFO 2025-06-02 14:22:14,755 factory 16800 14680 注册解析器: 19c -> Oracle19cParser
INFO 2025-06-02 14:22:14,756 factory 16800 14680 Oracle 19c解析器注册成功
INFO 2025-06-02 14:22:14,757 factory 16800 14680 注册解析器: 11g -> Oracle11gParser
INFO 2025-06-02 14:22:14,757 factory 16800 14680 Oracle 11g解析器注册成功
WARNING 2025-06-02 14:22:14,757 factory 16800 14680 Oracle 12c解析器未找到，跳过注册: No module named 'apps.awr_parser.parsers.oracle_12c'
INFO 2025-06-02 14:22:14,757 factory 16800 14680 初始化AWR解析器工厂
INFO 2025-06-02 14:36:16,575 factory 9028 12084 注册解析器: 19c -> MockParser
INFO 2025-06-02 14:36:16,585 factory 9028 12084 注册解析器: 11g -> MockParser
INFO 2025-06-02 14:36:16,586 factory 9028 12084 注册解析器: 19c -> MockParser
INFO 2025-06-02 14:36:16,593 factory 9028 12084 注册解析器: 11g -> MockParser
INFO 2025-06-02 14:36:16,600 factory 9028 12084 注册解析器: 19c -> Oracle19cParser
INFO 2025-06-02 14:36:16,601 factory 9028 12084 Oracle 19c解析器注册成功
INFO 2025-06-02 14:36:16,601 factory 9028 12084 注册解析器: 11g -> Oracle11gParser
INFO 2025-06-02 14:36:16,601 factory 9028 12084 Oracle 11g解析器注册成功
WARNING 2025-06-02 14:36:16,602 factory 9028 12084 Oracle 12c解析器未找到，跳过注册: No module named 'apps.awr_parser.parsers.oracle_12c'
INFO 2025-06-02 14:36:16,605 factory 9028 12084 注册解析器: 19c -> MockParser
INFO 2025-06-02 14:36:16,611 factory 9028 12084 注册解析器: 19c -> Oracle19cParser
INFO 2025-06-02 14:36:16,611 factory 9028 12084 Oracle 19c解析器注册成功
INFO 2025-06-02 14:36:16,611 factory 9028 12084 注册解析器: 11g -> Oracle11gParser
INFO 2025-06-02 14:36:16,612 factory 9028 12084 Oracle 11g解析器注册成功
WARNING 2025-06-02 14:36:16,612 factory 9028 12084 Oracle 12c解析器未找到，跳过注册: No module named 'apps.awr_parser.parsers.oracle_12c'
INFO 2025-06-02 14:36:16,613 factory 9028 12084 注册解析器: 11g -> MockParser
INFO 2025-06-02 14:36:16,618 factory 9028 12084 注册解析器: 19c -> Oracle19cParser
INFO 2025-06-02 14:36:16,618 factory 9028 12084 Oracle 19c解析器注册成功
INFO 2025-06-02 14:36:16,619 factory 9028 12084 注册解析器: 11g -> Oracle11gParser
INFO 2025-06-02 14:36:16,619 factory 9028 12084 Oracle 11g解析器注册成功
WARNING 2025-06-02 14:36:16,619 factory 9028 12084 Oracle 12c解析器未找到，跳过注册: No module named 'apps.awr_parser.parsers.oracle_12c'
ERROR 2025-06-02 14:36:16,620 factory 9028 12084 必须指定version或html_content参数
INFO 2025-06-02 14:36:16,624 factory 9028 12084 注册解析器: 19c -> Oracle19cParser
INFO 2025-06-02 14:36:16,625 factory 9028 12084 Oracle 19c解析器注册成功
INFO 2025-06-02 14:36:16,625 factory 9028 12084 注册解析器: 11g -> Oracle11gParser
INFO 2025-06-02 14:36:16,625 factory 9028 12084 Oracle 11g解析器注册成功
WARNING 2025-06-02 14:36:16,626 factory 9028 12084 Oracle 12c解析器未找到，跳过注册: No module named 'apps.awr_parser.parsers.oracle_12c'
ERROR 2025-06-02 14:36:16,626 factory 9028 12084 未找到Oracle 12c解析器
INFO 2025-06-02 14:36:16,631 factory 9028 12084 注册解析器: 19c -> Oracle19cParser
INFO 2025-06-02 14:36:16,632 factory 9028 12084 Oracle 19c解析器注册成功
INFO 2025-06-02 14:36:16,632 factory 9028 12084 注册解析器: 11g -> Oracle11gParser
INFO 2025-06-02 14:36:16,632 factory 9028 12084 Oracle 11g解析器注册成功
WARNING 2025-06-02 14:36:16,633 factory 9028 12084 Oracle 12c解析器未找到，跳过注册: No module named 'apps.awr_parser.parsers.oracle_12c'
INFO 2025-06-02 14:36:16,634 factory 9028 12084 注册解析器: 11g -> CannotParseParser
INFO 2025-06-02 14:36:16,634 factory 9028 12084 注册解析器: 19c -> CanParseParser
INFO 2025-06-02 14:36:16,634 factory 9028 12084 自动检测选择解析器: CanParseParser
INFO 2025-06-02 14:36:16,639 factory 9028 12084 注册解析器: 19c -> Oracle19cParser
INFO 2025-06-02 14:36:16,640 factory 9028 12084 Oracle 19c解析器注册成功
INFO 2025-06-02 14:36:16,640 factory 9028 12084 注册解析器: 11g -> Oracle11gParser
INFO 2025-06-02 14:36:16,640 factory 9028 12084 Oracle 11g解析器注册成功
WARNING 2025-06-02 14:36:16,641 factory 9028 12084 Oracle 12c解析器未找到，跳过注册: No module named 'apps.awr_parser.parsers.oracle_12c'
INFO 2025-06-02 14:36:16,642 factory 9028 12084 注册解析器: 11g -> CannotParseParser
WARNING 2025-06-02 14:36:16,644 factory 9028 12084 无法找到合适的解析器处理该AWR内容
INFO 2025-06-02 14:36:16,651 factory 9028 12084 注册解析器: 19c -> Oracle19cParser
INFO 2025-06-02 14:36:16,651 factory 9028 12084 Oracle 19c解析器注册成功
INFO 2025-06-02 14:36:16,651 factory 9028 12084 注册解析器: 11g -> Oracle11gParser
INFO 2025-06-02 14:36:16,651 factory 9028 12084 Oracle 11g解析器注册成功
WARNING 2025-06-02 14:36:16,652 factory 9028 12084 Oracle 12c解析器未找到，跳过注册: No module named 'apps.awr_parser.parsers.oracle_12c'
INFO 2025-06-02 14:36:16,657 factory 9028 12084 注册解析器: 19c -> Oracle19cParser
INFO 2025-06-02 14:36:16,657 factory 9028 12084 Oracle 19c解析器注册成功
INFO 2025-06-02 14:36:16,657 factory 9028 12084 注册解析器: 11g -> Oracle11gParser
INFO 2025-06-02 14:36:16,657 factory 9028 12084 Oracle 11g解析器注册成功
WARNING 2025-06-02 14:36:16,658 factory 9028 12084 Oracle 12c解析器未找到，跳过注册: No module named 'apps.awr_parser.parsers.oracle_12c'
INFO 2025-06-02 14:36:16,658 factory 9028 12084 注册解析器: 11g -> MockParser
INFO 2025-06-02 14:36:16,963 factory 9028 12084 注册解析器: 19c -> Oracle19cParser
INFO 2025-06-02 14:36:16,963 factory 9028 12084 Oracle 19c解析器注册成功
INFO 2025-06-02 14:36:16,963 factory 9028 12084 注册解析器: 11g -> Oracle11gParser
INFO 2025-06-02 14:36:16,963 factory 9028 12084 Oracle 11g解析器注册成功
WARNING 2025-06-02 14:36:16,964 factory 9028 12084 Oracle 12c解析器未找到，跳过注册: No module named 'apps.awr_parser.parsers.oracle_12c'
INFO 2025-06-02 14:36:16,964 factory 9028 12084 初始化AWR解析器工厂
INFO 2025-06-02 14:36:16,978 factory 9028 12084 注册解析器: 19c -> Oracle19cParser
INFO 2025-06-02 14:36:16,978 factory 9028 12084 Oracle 19c解析器注册成功
INFO 2025-06-02 14:36:16,978 factory 9028 12084 注册解析器: 11g -> Oracle11gParser
INFO 2025-06-02 14:36:16,978 factory 9028 12084 Oracle 11g解析器注册成功
WARNING 2025-06-02 14:36:16,979 factory 9028 12084 Oracle 12c解析器未找到，跳过注册: No module named 'apps.awr_parser.parsers.oracle_12c'
INFO 2025-06-02 14:36:16,980 oracle_11g 9028 12084 检测到Oracle 11g AWR格式
INFO 2025-06-02 14:36:16,981 factory 9028 12084 自动检测选择解析器: Oracle11gParser
INFO 2025-06-02 14:36:16,985 factory 9028 12084 注册解析器: 19c -> Oracle19cParser
INFO 2025-06-02 14:36:16,986 factory 9028 12084 Oracle 19c解析器注册成功
INFO 2025-06-02 14:36:16,986 factory 9028 12084 注册解析器: 11g -> Oracle11gParser
INFO 2025-06-02 14:36:16,986 factory 9028 12084 Oracle 11g解析器注册成功
WARNING 2025-06-02 14:36:16,987 factory 9028 12084 Oracle 12c解析器未找到，跳过注册: No module named 'apps.awr_parser.parsers.oracle_12c'
INFO 2025-06-02 14:36:16,987 oracle_19c 9028 12084 检测到Oracle 19c AWR格式
INFO 2025-06-02 14:36:16,987 factory 9028 12084 自动检测选择解析器: Oracle19cParser
INFO 2025-06-02 14:36:16,992 factory 9028 12084 注册解析器: 19c -> Oracle19cParser
INFO 2025-06-02 14:36:16,992 factory 9028 12084 Oracle 19c解析器注册成功
INFO 2025-06-02 14:36:16,992 factory 9028 12084 注册解析器: 11g -> Oracle11gParser
INFO 2025-06-02 14:36:16,992 factory 9028 12084 Oracle 11g解析器注册成功
WARNING 2025-06-02 14:36:16,993 factory 9028 12084 Oracle 12c解析器未找到，跳过注册: No module named 'apps.awr_parser.parsers.oracle_12c'
INFO 2025-06-02 14:36:16,998 factory 9028 12084 注册解析器: 19c -> Oracle19cParser
INFO 2025-06-02 14:36:16,998 factory 9028 12084 Oracle 19c解析器注册成功
INFO 2025-06-02 14:36:16,998 factory 9028 12084 注册解析器: 11g -> Oracle11gParser
INFO 2025-06-02 14:36:16,998 factory 9028 12084 Oracle 11g解析器注册成功
WARNING 2025-06-02 14:36:16,999 factory 9028 12084 Oracle 12c解析器未找到，跳过注册: No module named 'apps.awr_parser.parsers.oracle_12c'
INFO 2025-06-02 14:38:09,311 factory 5108 7544 注册解析器: 19c -> MockParser
INFO 2025-06-02 14:38:09,321 factory 5108 7544 注册解析器: 11g -> MockParser
INFO 2025-06-02 14:38:09,322 factory 5108 7544 注册解析器: 19c -> MockParser
INFO 2025-06-02 14:38:09,329 factory 5108 7544 注册解析器: 11g -> MockParser
INFO 2025-06-02 14:38:09,334 factory 5108 7544 注册解析器: 19c -> Oracle19cParser
INFO 2025-06-02 14:38:09,335 factory 5108 7544 Oracle 19c解析器注册成功
INFO 2025-06-02 14:38:09,335 factory 5108 7544 注册解析器: 11g -> Oracle11gParser
INFO 2025-06-02 14:38:09,335 factory 5108 7544 Oracle 11g解析器注册成功
WARNING 2025-06-02 14:38:09,336 factory 5108 7544 Oracle 12c解析器未找到，跳过注册: No module named 'apps.awr_parser.parsers.oracle_12c'
INFO 2025-06-02 14:38:09,338 factory 5108 7544 注册解析器: 19c -> MockParser
INFO 2025-06-02 14:38:09,344 factory 5108 7544 注册解析器: 19c -> Oracle19cParser
INFO 2025-06-02 14:38:09,344 factory 5108 7544 Oracle 19c解析器注册成功
INFO 2025-06-02 14:38:09,344 factory 5108 7544 注册解析器: 11g -> Oracle11gParser
INFO 2025-06-02 14:38:09,344 factory 5108 7544 Oracle 11g解析器注册成功
WARNING 2025-06-02 14:38:09,345 factory 5108 7544 Oracle 12c解析器未找到，跳过注册: No module named 'apps.awr_parser.parsers.oracle_12c'
INFO 2025-06-02 14:38:09,345 factory 5108 7544 注册解析器: 11g -> MockParser
INFO 2025-06-02 14:38:09,351 factory 5108 7544 注册解析器: 19c -> Oracle19cParser
INFO 2025-06-02 14:38:09,351 factory 5108 7544 Oracle 19c解析器注册成功
INFO 2025-06-02 14:38:09,351 factory 5108 7544 注册解析器: 11g -> Oracle11gParser
INFO 2025-06-02 14:38:09,352 factory 5108 7544 Oracle 11g解析器注册成功
WARNING 2025-06-02 14:38:09,352 factory 5108 7544 Oracle 12c解析器未找到，跳过注册: No module named 'apps.awr_parser.parsers.oracle_12c'
ERROR 2025-06-02 14:38:09,352 factory 5108 7544 必须指定version或html_content参数
INFO 2025-06-02 14:38:09,358 factory 5108 7544 注册解析器: 19c -> Oracle19cParser
INFO 2025-06-02 14:38:09,358 factory 5108 7544 Oracle 19c解析器注册成功
INFO 2025-06-02 14:38:09,358 factory 5108 7544 注册解析器: 11g -> Oracle11gParser
INFO 2025-06-02 14:38:09,358 factory 5108 7544 Oracle 11g解析器注册成功
WARNING 2025-06-02 14:38:09,359 factory 5108 7544 Oracle 12c解析器未找到，跳过注册: No module named 'apps.awr_parser.parsers.oracle_12c'
ERROR 2025-06-02 14:38:09,359 factory 5108 7544 未找到Oracle 12c解析器
INFO 2025-06-02 14:38:09,364 factory 5108 7544 注册解析器: 19c -> Oracle19cParser
INFO 2025-06-02 14:38:09,365 factory 5108 7544 Oracle 19c解析器注册成功
INFO 2025-06-02 14:38:09,365 factory 5108 7544 注册解析器: 11g -> Oracle11gParser
INFO 2025-06-02 14:38:09,365 factory 5108 7544 Oracle 11g解析器注册成功
WARNING 2025-06-02 14:38:09,366 factory 5108 7544 Oracle 12c解析器未找到，跳过注册: No module named 'apps.awr_parser.parsers.oracle_12c'
INFO 2025-06-02 14:38:09,368 factory 5108 7544 注册解析器: 11g -> CannotParseParser
INFO 2025-06-02 14:38:09,368 factory 5108 7544 注册解析器: 19c -> CanParseParser
INFO 2025-06-02 14:38:09,368 factory 5108 7544 自动检测选择解析器: CanParseParser
INFO 2025-06-02 14:38:09,373 factory 5108 7544 注册解析器: 19c -> Oracle19cParser
INFO 2025-06-02 14:38:09,373 factory 5108 7544 Oracle 19c解析器注册成功
INFO 2025-06-02 14:38:09,373 factory 5108 7544 注册解析器: 11g -> Oracle11gParser
INFO 2025-06-02 14:38:09,373 factory 5108 7544 Oracle 11g解析器注册成功
WARNING 2025-06-02 14:38:09,374 factory 5108 7544 Oracle 12c解析器未找到，跳过注册: No module named 'apps.awr_parser.parsers.oracle_12c'
INFO 2025-06-02 14:38:09,374 factory 5108 7544 注册解析器: 11g -> CannotParseParser
WARNING 2025-06-02 14:38:09,376 factory 5108 7544 无法找到合适的解析器处理该AWR内容
INFO 2025-06-02 14:38:09,381 factory 5108 7544 注册解析器: 19c -> Oracle19cParser
INFO 2025-06-02 14:38:09,381 factory 5108 7544 Oracle 19c解析器注册成功
INFO 2025-06-02 14:38:09,382 factory 5108 7544 注册解析器: 11g -> Oracle11gParser
INFO 2025-06-02 14:38:09,382 factory 5108 7544 Oracle 11g解析器注册成功
WARNING 2025-06-02 14:38:09,383 factory 5108 7544 Oracle 12c解析器未找到，跳过注册: No module named 'apps.awr_parser.parsers.oracle_12c'
INFO 2025-06-02 14:38:09,390 factory 5108 7544 注册解析器: 19c -> Oracle19cParser
INFO 2025-06-02 14:38:09,390 factory 5108 7544 Oracle 19c解析器注册成功
INFO 2025-06-02 14:38:09,391 factory 5108 7544 注册解析器: 11g -> Oracle11gParser
INFO 2025-06-02 14:38:09,391 factory 5108 7544 Oracle 11g解析器注册成功
WARNING 2025-06-02 14:38:09,392 factory 5108 7544 Oracle 12c解析器未找到，跳过注册: No module named 'apps.awr_parser.parsers.oracle_12c'
INFO 2025-06-02 14:38:09,393 factory 5108 7544 注册解析器: 11g -> MockParser
INFO 2025-06-02 14:38:09,408 factory 5108 7544 注册解析器: 19c -> Oracle19cParser
INFO 2025-06-02 14:38:09,408 factory 5108 7544 Oracle 19c解析器注册成功
INFO 2025-06-02 14:38:09,409 factory 5108 7544 注册解析器: 11g -> Oracle11gParser
INFO 2025-06-02 14:38:09,409 factory 5108 7544 Oracle 11g解析器注册成功
WARNING 2025-06-02 14:38:09,410 factory 5108 7544 Oracle 12c解析器未找到，跳过注册: No module named 'apps.awr_parser.parsers.oracle_12c'
INFO 2025-06-02 14:38:09,410 factory 5108 7544 初始化AWR解析器工厂
INFO 2025-06-02 14:38:09,430 factory 5108 7544 注册解析器: 19c -> Oracle19cParser
INFO 2025-06-02 14:38:09,431 factory 5108 7544 Oracle 19c解析器注册成功
INFO 2025-06-02 14:38:09,431 factory 5108 7544 注册解析器: 11g -> Oracle11gParser
INFO 2025-06-02 14:38:09,431 factory 5108 7544 Oracle 11g解析器注册成功
WARNING 2025-06-02 14:38:09,432 factory 5108 7544 Oracle 12c解析器未找到，跳过注册: No module named 'apps.awr_parser.parsers.oracle_12c'
INFO 2025-06-02 14:38:09,434 oracle_11g 5108 7544 检测到Oracle 11g AWR格式
INFO 2025-06-02 14:38:09,434 factory 5108 7544 自动检测选择解析器: Oracle11gParser
INFO 2025-06-02 14:38:09,440 factory 5108 7544 注册解析器: 19c -> Oracle19cParser
INFO 2025-06-02 14:38:09,440 factory 5108 7544 Oracle 19c解析器注册成功
INFO 2025-06-02 14:38:09,440 factory 5108 7544 注册解析器: 11g -> Oracle11gParser
INFO 2025-06-02 14:38:09,440 factory 5108 7544 Oracle 11g解析器注册成功
WARNING 2025-06-02 14:38:09,441 factory 5108 7544 Oracle 12c解析器未找到，跳过注册: No module named 'apps.awr_parser.parsers.oracle_12c'
INFO 2025-06-02 14:38:09,441 oracle_19c 5108 7544 检测到Oracle 19c AWR格式
INFO 2025-06-02 14:38:09,441 factory 5108 7544 自动检测选择解析器: Oracle19cParser
INFO 2025-06-02 14:38:09,446 factory 5108 7544 注册解析器: 19c -> Oracle19cParser
INFO 2025-06-02 14:38:09,446 factory 5108 7544 Oracle 19c解析器注册成功
INFO 2025-06-02 14:38:09,446 factory 5108 7544 注册解析器: 11g -> Oracle11gParser
INFO 2025-06-02 14:38:09,447 factory 5108 7544 Oracle 11g解析器注册成功
WARNING 2025-06-02 14:38:09,448 factory 5108 7544 Oracle 12c解析器未找到，跳过注册: No module named 'apps.awr_parser.parsers.oracle_12c'
INFO 2025-06-02 14:38:09,454 factory 5108 7544 注册解析器: 19c -> Oracle19cParser
INFO 2025-06-02 14:38:09,454 factory 5108 7544 Oracle 19c解析器注册成功
INFO 2025-06-02 14:38:09,455 factory 5108 7544 注册解析器: 11g -> Oracle11gParser
INFO 2025-06-02 14:38:09,455 factory 5108 7544 Oracle 11g解析器注册成功
WARNING 2025-06-02 14:38:09,455 factory 5108 7544 Oracle 12c解析器未找到，跳过注册: No module named 'apps.awr_parser.parsers.oracle_12c'
INFO 2025-06-02 15:02:57,555 factory 9672 5108 注册解析器: 19c -> Oracle19cParser
INFO 2025-06-02 15:02:57,556 factory 9672 5108 Oracle 19c解析器注册成功
INFO 2025-06-02 15:02:57,556 factory 9672 5108 注册解析器: 11g -> Oracle11gParser
INFO 2025-06-02 15:02:57,557 factory 9672 5108 Oracle 11g解析器注册成功
WARNING 2025-06-02 15:02:57,557 factory 9672 5108 Oracle 12c解析器未找到，跳过注册: No module named 'apps.awr_parser.parsers.oracle_12c'
INFO 2025-06-02 15:02:57,558 factory 9672 5108 初始化AWR解析器工厂
ERROR 2025-06-02 15:02:57,558 factory 9672 5108 创建解析器时出错: 'str' object has no attribute 'value'
ERROR 2025-06-02 15:02:57,572 factory 9672 5108 创建解析器时出错: 'str' object has no attribute 'value'
WARNING 2025-06-02 15:02:57,572 services 9672 5108 无法创建解析器，返回默认信息
INFO 2025-06-02 15:02:57,581 tasks 9672 5108 报告 999 解析进度: 50% - 测试阶段
INFO 2025-06-02 15:06:08,169 factory 7476 16460 注册解析器: 19c -> Oracle19cParser
INFO 2025-06-02 15:06:08,169 factory 7476 16460 Oracle 19c解析器注册成功
INFO 2025-06-02 15:06:08,170 factory 7476 16460 注册解析器: 11g -> Oracle11gParser
INFO 2025-06-02 15:06:08,170 factory 7476 16460 Oracle 11g解析器注册成功
WARNING 2025-06-02 15:06:08,171 factory 7476 16460 Oracle 12c解析器未找到，跳过注册: No module named 'apps.awr_parser.parsers.oracle_12c'
INFO 2025-06-02 15:06:08,171 factory 7476 16460 初始化AWR解析器工厂
ERROR 2025-06-02 15:06:08,171 factory 7476 16460 创建解析器时出错: 'str' object has no attribute 'value'
ERROR 2025-06-02 15:06:08,177 factory 7476 16460 创建解析器时出错: 'str' object has no attribute 'value'
WARNING 2025-06-02 15:06:08,178 services 7476 16460 无法创建解析器，返回默认信息
ERROR 2025-06-02 15:06:08,180 factory 7476 16460 创建解析器时出错: 'str' object has no attribute 'value'
WARNING 2025-06-02 15:06:08,181 services 7476 16460 无法创建解析器，返回默认信息
INFO 2025-06-02 15:06:08,189 services 7476 16460 AWR报告创建成功: 1 - 集成测试报告
INFO 2025-06-02 15:06:08,199 tasks 7476 16460 同步执行AWR解析任务: 1
INFO 2025-06-02 15:06:08,202 tasks 7476 16460 开始解析AWR报告: 1
ERROR 2025-06-02 15:06:08,207 factory 7476 16460 创建解析器时出错: 'str' object has no attribute 'value'
ERROR 2025-06-02 15:06:08,207 services 7476 16460 解析AWR报告 1 时出错: 解析失败: no_parser: 无法找到合适的解析器
ERROR 2025-06-02 15:06:08,207 tasks 7476 16460 AWR报告 1 解析失败: 解析失败: no_parser: 无法找到合适的解析器
ERROR 2025-06-02 15:06:08,213 tasks 7476 16460 AWR解析任务失败: 1 - 解析失败: 解析失败: no_parser: 无法找到合适的解析器
INFO 2025-06-02 15:06:08,217 services 7476 16460 报告 1 状态更新为: failed
ERROR 2025-06-02 15:06:08,218 services 7476 16460 AWR报告 1 解析任务调度失败
INFO 2025-06-02 15:06:08,218 tasks 7476 16460 报告 999 解析进度: 50% - 测试阶段
WARNING 2025-06-02 15:06:08,219 tasks 7476 16460 更新进度时报告 999 不存在
INFO 2025-06-02 15:06:46,913 factory 14320 19924 注册解析器: 19c -> Oracle19cParser
INFO 2025-06-02 15:06:46,913 factory 14320 19924 Oracle 19c解析器注册成功
